session_id,basename,extension,size_bytes,signal_class_inferred,condition_inferred,shape_if_safe,raw_payload_read,semantic_warnings,truth_status
230830,ses230830-probe0-lfp-BBBA.npy,.npy,669696128,LFP,BBBA,"(218, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe0-lfp-BBBX.npy,.npy,98304128,LFP,BBBX,"(32, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe0-lfp-BBXA.npy,.npy,119808128,LFP,BBXA,"(39, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe0-lfp-BXBA.npy,.npy,125952128,LFP,BXBA,"(41, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe0-lfp-RRRR.npy,.npy,340992128,LFP,RRRR,"(111, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe0-lfp-RRRX.npy,.npy,261120128,LFP,RRRX,"(85, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe0-lfp-RRXR.npy,.npy,119808128,LFP,RRXR,"(39, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe0-lfp-RXRR.npy,.npy,199680128,LFP,RXRR,"(65, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe1-lfp-AAAB.npy,.npy,688128128,LFP,AAAB,"(224, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe1-lfp-AAAX.npy,.npy,95232128,LFP,AAAX,"(31, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe1-lfp-AAXB.npy,.npy,122880128,LFP,AAXB,"(40, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe1-lfp-AXAB.npy,.npy,107520128,LFP,AXAB,"(35, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe1-lfp-BBBA.npy,.npy,669696128,LFP,BBBA,"(218, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe1-lfp-BBBX.npy,.npy,98304128,LFP,BBBX,"(32, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe1-lfp-BBXA.npy,.npy,119808128,LFP,BBXA,"(39, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe1-lfp-BXBA.npy,.npy,125952128,LFP,BXBA,"(41, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe1-lfp-RRRR.npy,.npy,340992128,LFP,RRRR,"(111, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe1-lfp-RRRX.npy,.npy,261120128,LFP,RRRX,"(85, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe1-lfp-RRXR.npy,.npy,119808128,LFP,RRXR,"(39, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe1-lfp-RXRR.npy,.npy,199680128,LFP,RXRR,"(65, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe2-lfp-AAAB.npy,.npy,688128128,LFP,AAAB,"(224, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe2-lfp-AAAX.npy,.npy,95232128,LFP,AAAX,"(31, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe2-lfp-AAXB.npy,.npy,122880128,LFP,AAXB,"(40, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe2-lfp-AXAB.npy,.npy,107520128,LFP,AXAB,"(35, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe2-lfp-BBBA.npy,.npy,669696128,LFP,BBBA,"(218, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe2-lfp-BBBX.npy,.npy,98304128,LFP,BBBX,"(32, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe2-lfp-BBXA.npy,.npy,119808128,LFP,BBXA,"(39, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe2-lfp-BXBA.npy,.npy,125952128,LFP,BXBA,"(41, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe2-lfp-RRRR.npy,.npy,340992128,LFP,RRRR,"(111, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe2-lfp-RRRX.npy,.npy,261120128,LFP,RRRX,"(85, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe2-lfp-RRXR.npy,.npy,119808128,LFP,RRXR,"(39, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe2-lfp-RXRR.npy,.npy,199680128,LFP,RXRR,"(65, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe0-spk-AAAB.npy,.npy,182784128,SPK,AAAB,"(224, 136, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe0-spk-AAAX.npy,.npy,25296128,SPK,AAAX,"(31, 136, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe0-spk-AAXB.npy,.npy,32640128,SPK,AAXB,"(40, 136, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe0-spk-AXAB.npy,.npy,28560128,SPK,AXAB,"(35, 136, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe0-spk-BBBA.npy,.npy,177888128,SPK,BBBA,"(218, 136, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe0-spk-BBBX.npy,.npy,26112128,SPK,BBBX,"(32, 136, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe0-spk-BBXA.npy,.npy,31824128,SPK,BBXA,"(39, 136, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe0-spk-BXBA.npy,.npy,33456128,SPK,BXBA,"(41, 136, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe0-spk-RRRR.npy,.npy,90576128,SPK,RRRR,"(111, 136, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe0-spk-RRRX.npy,.npy,69360128,SPK,RRRX,"(85, 136, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe0-spk-RRXR.npy,.npy,31824128,SPK,RRXR,"(39, 136, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe0-spk-RXRR.npy,.npy,53040128,SPK,RXRR,"(65, 136, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe1-spk-AAAB.npy,.npy,689472128,SPK,AAAB,"(224, 513, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe1-spk-AAAX.npy,.npy,95418128,SPK,AAAX,"(31, 513, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe1-spk-AAXB.npy,.npy,123120128,SPK,AAXB,"(40, 513, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe1-spk-AXAB.npy,.npy,107730128,SPK,AXAB,"(35, 513, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe1-spk-BBBA.npy,.npy,671004128,SPK,BBBA,"(218, 513, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe1-spk-BBBX.npy,.npy,98496128,SPK,BBBX,"(32, 513, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe1-spk-BBXA.npy,.npy,120042128,SPK,BBXA,"(39, 513, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe1-spk-BXBA.npy,.npy,126198128,SPK,BXBA,"(41, 513, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe1-spk-RRRR.npy,.npy,341658128,SPK,RRRR,"(111, 513, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe1-spk-RRRX.npy,.npy,261630128,SPK,RRRX,"(85, 513, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe1-spk-RRXR.npy,.npy,120042128,SPK,RRXR,"(39, 513, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe1-spk-RXRR.npy,.npy,200070128,SPK,RXRR,"(65, 513, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe2-spk-AAAB.npy,.npy,168000128,SPK,AAAB,"(224, 125, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe2-spk-AAAX.npy,.npy,23250128,SPK,AAAX,"(31, 125, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe2-spk-AAXB.npy,.npy,30000128,SPK,AAXB,"(40, 125, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe2-spk-AXAB.npy,.npy,26250128,SPK,AXAB,"(35, 125, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe2-spk-BBBA.npy,.npy,163500128,SPK,BBBA,"(218, 125, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe2-spk-BBBX.npy,.npy,24000128,SPK,BBBX,"(32, 125, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe2-spk-BBXA.npy,.npy,29250128,SPK,BBXA,"(39, 125, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe2-spk-BXBA.npy,.npy,30750128,SPK,BXBA,"(41, 125, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe2-spk-RRRR.npy,.npy,83250128,SPK,RRRR,"(111, 125, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe2-spk-RRRX.npy,.npy,63750128,SPK,RRRX,"(85, 125, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe2-spk-RRXR.npy,.npy,29250128,SPK,RRXR,"(39, 125, 6000)",False,,truth_safe_unverified
230830,ses230830-units-probe2-spk-RXRR.npy,.npy,48750128,SPK,RXRR,"(65, 125, 6000)",False,,truth_safe_unverified
230831,ses230831-probe0-lfp-AAAB.npy,.npy,675840128,LFP,AAAB,"(220, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe0-lfp-AAAX.npy,.npy,122880128,LFP,AAAX,"(40, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe0-lfp-AAXB.npy,.npy,98304128,LFP,AAXB,"(32, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe0-lfp-AXAB.npy,.npy,116736128,LFP,AXAB,"(38, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe0-lfp-BBBA.npy,.npy,703488128,LFP,BBBA,"(229, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe0-lfp-BBBX.npy,.npy,79872128,LFP,BBBX,"(26, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe0-lfp-BBXA.npy,.npy,82944128,LFP,BBXA,"(27, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe0-lfp-BXBA.npy,.npy,147456128,LFP,BXBA,"(48, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe0-lfp-RRRR.npy,.npy,340992128,LFP,RRRR,"(111, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe0-lfp-RRRX.npy,.npy,264192128,LFP,RRRX,"(86, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe0-lfp-RRXR.npy,.npy,89088128,LFP,RRXR,"(29, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe0-lfp-RXRR.npy,.npy,227328128,LFP,RXRR,"(74, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe1-lfp-AAAB.npy,.npy,675840128,LFP,AAAB,"(220, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe1-lfp-AAAX.npy,.npy,122880128,LFP,AAAX,"(40, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe1-lfp-AAXB.npy,.npy,98304128,LFP,AAXB,"(32, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe1-lfp-AXAB.npy,.npy,116736128,LFP,AXAB,"(38, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe1-lfp-BBBA.npy,.npy,703488128,LFP,BBBA,"(229, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe1-lfp-BBBX.npy,.npy,79872128,LFP,BBBX,"(26, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe1-lfp-BBXA.npy,.npy,82944128,LFP,BBXA,"(27, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe1-lfp-BXBA.npy,.npy,147456128,LFP,BXBA,"(48, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe1-lfp-RRRR.npy,.npy,340992128,LFP,RRRR,"(111, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe1-lfp-RRRX.npy,.npy,264192128,LFP,RRRX,"(86, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe1-lfp-RRXR.npy,.npy,89088128,LFP,RRXR,"(29, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe1-lfp-RXRR.npy,.npy,227328128,LFP,RXRR,"(74, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe2-lfp-AAAB.npy,.npy,675840128,LFP,AAAB,"(220, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe2-lfp-AAAX.npy,.npy,122880128,LFP,AAAX,"(40, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe2-lfp-AAXB.npy,.npy,98304128,LFP,AAXB,"(32, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe2-lfp-AXAB.npy,.npy,116736128,LFP,AXAB,"(38, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe2-lfp-BBBA.npy,.npy,703488128,LFP,BBBA,"(229, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe2-lfp-BBBX.npy,.npy,79872128,LFP,BBBX,"(26, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe2-lfp-BBXA.npy,.npy,82944128,LFP,BBXA,"(27, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe2-lfp-BXBA.npy,.npy,147456128,LFP,BXBA,"(48, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe2-lfp-RRRR.npy,.npy,340992128,LFP,RRRR,"(111, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe2-lfp-RRRX.npy,.npy,264192128,LFP,RRRX,"(86, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe2-lfp-RRXR.npy,.npy,89088128,LFP,RRXR,"(29, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-probe2-lfp-RXRR.npy,.npy,227328128,LFP,RXRR,"(74, 128, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe0-spk-AAAB.npy,.npy,180840128,SPK,AAAB,"(220, 137, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe0-spk-AAAX.npy,.npy,32880128,SPK,AAAX,"(40, 137, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe0-spk-AAXB.npy,.npy,26304128,SPK,AAXB,"(32, 137, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe0-spk-AXAB.npy,.npy,31236128,SPK,AXAB,"(38, 137, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe0-spk-BBBA.npy,.npy,188238128,SPK,BBBA,"(229, 137, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe0-spk-BBBX.npy,.npy,21372128,SPK,BBBX,"(26, 137, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe0-spk-BBXA.npy,.npy,22194128,SPK,BBXA,"(27, 137, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe0-spk-BXBA.npy,.npy,39456128,SPK,BXBA,"(48, 137, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe0-spk-RRRR.npy,.npy,91242128,SPK,RRRR,"(111, 137, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe0-spk-RRRX.npy,.npy,70692128,SPK,RRRX,"(86, 137, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe0-spk-RRXR.npy,.npy,23838128,SPK,RRXR,"(29, 137, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe0-spk-RXRR.npy,.npy,60828128,SPK,RXRR,"(74, 137, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe1-spk-AAAB.npy,.npy,326040128,SPK,AAAB,"(220, 247, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe1-spk-AAAX.npy,.npy,59280128,SPK,AAAX,"(40, 247, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe1-spk-AAXB.npy,.npy,47424128,SPK,AAXB,"(32, 247, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe1-spk-AXAB.npy,.npy,56316128,SPK,AXAB,"(38, 247, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe1-spk-BBBA.npy,.npy,339378128,SPK,BBBA,"(229, 247, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe1-spk-BBBX.npy,.npy,38532128,SPK,BBBX,"(26, 247, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe1-spk-BBXA.npy,.npy,40014128,SPK,BBXA,"(27, 247, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe1-spk-BXBA.npy,.npy,71136128,SPK,BXBA,"(48, 247, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe1-spk-RRRR.npy,.npy,164502128,SPK,RRRR,"(111, 247, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe1-spk-RRRX.npy,.npy,127452128,SPK,RRRX,"(86, 247, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe1-spk-RRXR.npy,.npy,42978128,SPK,RRXR,"(29, 247, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe1-spk-RXRR.npy,.npy,109668128,SPK,RXRR,"(74, 247, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe2-spk-AAAB.npy,.npy,264000128,SPK,AAAB,"(220, 200, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe2-spk-AAAX.npy,.npy,48000128,SPK,AAAX,"(40, 200, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe2-spk-AAXB.npy,.npy,38400128,SPK,AAXB,"(32, 200, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe2-spk-AXAB.npy,.npy,45600128,SPK,AXAB,"(38, 200, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe2-spk-BBBA.npy,.npy,274800128,SPK,BBBA,"(229, 200, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe2-spk-BBBX.npy,.npy,31200128,SPK,BBBX,"(26, 200, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe2-spk-BBXA.npy,.npy,32400128,SPK,BBXA,"(27, 200, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe2-spk-BXBA.npy,.npy,57600128,SPK,BXBA,"(48, 200, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe2-spk-RRRR.npy,.npy,133200128,SPK,RRRR,"(111, 200, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe2-spk-RRRX.npy,.npy,103200128,SPK,RRRX,"(86, 200, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe2-spk-RRXR.npy,.npy,34800128,SPK,RRXR,"(29, 200, 6000)",False,,truth_safe_unverified
230831,ses230831-units-probe2-spk-RXRR.npy,.npy,88800128,SPK,RXRR,"(74, 200, 6000)",False,,truth_safe_unverified
230901,ses230901-probe0-lfp-AAAB.npy,.npy,758784128,LFP,AAAB,"(247, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe0-lfp-AAAX.npy,.npy,92160128,LFP,AAAX,"(30, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe0-lfp-AAXB.npy,.npy,122880128,LFP,AAXB,"(40, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe0-lfp-AXAB.npy,.npy,92160128,LFP,AXAB,"(30, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe0-lfp-BBBA.npy,.npy,663552128,LFP,BBBA,"(216, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe0-lfp-BBBX.npy,.npy,92160128,LFP,BBBX,"(30, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe0-lfp-BBXA.npy,.npy,129024128,LFP,BBXA,"(42, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe0-lfp-BXBA.npy,.npy,129024128,LFP,BXBA,"(42, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe0-lfp-RRRR.npy,.npy,325632128,LFP,RRRR,"(106, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe0-lfp-RRRX.npy,.npy,319488128,LFP,RRRX,"(104, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe0-lfp-RRXR.npy,.npy,122880128,LFP,RRXR,"(40, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe0-lfp-RXRR.npy,.npy,153600128,LFP,RXRR,"(50, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe1-lfp-AAAB.npy,.npy,758784128,LFP,AAAB,"(247, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe1-lfp-AAAX.npy,.npy,92160128,LFP,AAAX,"(30, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe1-lfp-AAXB.npy,.npy,122880128,LFP,AAXB,"(40, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe1-lfp-AXAB.npy,.npy,92160128,LFP,AXAB,"(30, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe1-lfp-BBBA.npy,.npy,663552128,LFP,BBBA,"(216, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe1-lfp-BBBX.npy,.npy,92160128,LFP,BBBX,"(30, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe1-lfp-BBXA.npy,.npy,129024128,LFP,BBXA,"(42, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe1-lfp-BXBA.npy,.npy,129024128,LFP,BXBA,"(42, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe1-lfp-RRRR.npy,.npy,325632128,LFP,RRRR,"(106, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe1-lfp-RRRX.npy,.npy,319488128,LFP,RRRX,"(104, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe1-lfp-RRXR.npy,.npy,122880128,LFP,RRXR,"(40, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe1-lfp-RXRR.npy,.npy,153600128,LFP,RXRR,"(50, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe2-lfp-AAAB.npy,.npy,758784128,LFP,AAAB,"(247, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe2-lfp-AAAX.npy,.npy,92160128,LFP,AAAX,"(30, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe2-lfp-AAXB.npy,.npy,122880128,LFP,AAXB,"(40, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe2-lfp-AXAB.npy,.npy,92160128,LFP,AXAB,"(30, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe2-lfp-BBBA.npy,.npy,663552128,LFP,BBBA,"(216, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe2-lfp-BBBX.npy,.npy,92160128,LFP,BBBX,"(30, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe2-lfp-BBXA.npy,.npy,129024128,LFP,BBXA,"(42, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe2-lfp-BXBA.npy,.npy,129024128,LFP,BXBA,"(42, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe2-lfp-RRRR.npy,.npy,325632128,LFP,RRRR,"(106, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe2-lfp-RRRX.npy,.npy,319488128,LFP,RRRX,"(104, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe2-lfp-RRXR.npy,.npy,122880128,LFP,RRXR,"(40, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-probe2-lfp-RXRR.npy,.npy,153600128,LFP,RXRR,"(50, 128, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe0-spk-AAAB.npy,.npy,752856128,SPK,AAAB,"(247, 508, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe0-spk-AAAX.npy,.npy,91440128,SPK,AAAX,"(30, 508, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe0-spk-AAXB.npy,.npy,121920128,SPK,AAXB,"(40, 508, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe0-spk-AXAB.npy,.npy,91440128,SPK,AXAB,"(30, 508, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe0-spk-BBBA.npy,.npy,658368128,SPK,BBBA,"(216, 508, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe0-spk-BBBX.npy,.npy,91440128,SPK,BBBX,"(30, 508, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe0-spk-BBXA.npy,.npy,128016128,SPK,BBXA,"(42, 508, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe0-spk-BXBA.npy,.npy,128016128,SPK,BXBA,"(42, 508, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe0-spk-RRRR.npy,.npy,323088128,SPK,RRRR,"(106, 508, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe0-spk-RRRX.npy,.npy,316992128,SPK,RRRX,"(104, 508, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe0-spk-RRXR.npy,.npy,121920128,SPK,RRXR,"(40, 508, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe0-spk-RXRR.npy,.npy,152400128,SPK,RXRR,"(50, 508, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe2-spk-AAAB.npy,.npy,278616128,SPK,AAAB,"(247, 188, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe2-spk-AAAX.npy,.npy,33840128,SPK,AAAX,"(30, 188, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe2-spk-AAXB.npy,.npy,45120128,SPK,AAXB,"(40, 188, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe2-spk-AXAB.npy,.npy,33840128,SPK,AXAB,"(30, 188, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe2-spk-BBBA.npy,.npy,243648128,SPK,BBBA,"(216, 188, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe2-spk-BBBX.npy,.npy,33840128,SPK,BBBX,"(30, 188, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe2-spk-BBXA.npy,.npy,47376128,SPK,BBXA,"(42, 188, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe2-spk-BXBA.npy,.npy,47376128,SPK,BXBA,"(42, 188, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe2-spk-RRRR.npy,.npy,119568128,SPK,RRRR,"(106, 188, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe2-spk-RRRX.npy,.npy,117312128,SPK,RRRX,"(104, 188, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe2-spk-RRXR.npy,.npy,45120128,SPK,RRXR,"(40, 188, 6000)",False,,truth_safe_unverified
230901,ses230901-units-probe2-spk-RXRR.npy,.npy,56400128,SPK,RXRR,"(50, 188, 6000)",False,,truth_safe_unverified
230630,sub-C31o_ses-230630_rec_probeA_lfp_cond_10.npy,.npy,40960128,LFP,None,"(8, 128, 5000)",False,,truth_safe_unverified
230630,sub-C31o_ses-230630_rec_probeA_lfp_cond_2.npy,.npy,225280128,LFP,None,"(44, 128, 5000)",False,,truth_safe_unverified
230630,sub-C31o_ses-230630_rec_probeA_lfp_cond_26.npy,.npy,419840128,LFP,None,"(82, 128, 5000)",False,,truth_safe_unverified
230630,sub-C31o_ses-230630_rec_probeA_lfp_cond_3.npy,.npy,35840128,LFP,None,"(7, 128, 5000)",False,,truth_safe_unverified
230630,sub-C31o_ses-230630_rec_probeA_lfp_cond_34.npy,.npy,35840128,LFP,None,"(7, 128, 5000)",False,,truth_safe_unverified
230630,sub-C31o_ses-230630_rec_probeA_lfp_cond_4.npy,.npy,30720128,LFP,None,"(6, 128, 5000)",False,,truth_safe_unverified
230630,sub-C31o_ses-230630_rec_probeA_lfp_cond_42.npy,.npy,10240128,LFP,None,"(2, 128, 5000)",False,,truth_safe_unverified
230630,sub-C31o_ses-230630_rec_probeA_lfp_cond_5.npy,.npy,15360128,LFP,None,"(3, 128, 5000)",False,,truth_safe_unverified
