session_id,condition,signal_class,source_file,shape,dims,axis0_semantics,axis1_semantics,axis2_semantics,n_trials,n_units_or_channels,n_timepoints,time_base_status,area_mapping_possible,warnings
230823,BBXA,SPK,ses230823-units-probe1-spk-BBXA.npy,"(42, 19, 6000)","trial, unit, time",trial,unit,time,42,19,6000,p1_relative,yes,None
230823,BXBA,SPK,ses230823-units-probe1-spk-BXBA.npy,"(31, 19, 6000)","trial, unit, time",trial,unit,time,31,19,6000,p1_relative,yes,None
230823,RRRR,SPK,ses230823-units-probe1-spk-RRRR.npy,"(111, 19, 6000)","trial, unit, time",trial,unit,time,111,19,6000,p1_relative,yes,None
230823,RRRX,SPK,ses230823-units-probe1-spk-RRRX.npy,"(91, 19, 6000)","trial, unit, time",trial,unit,time,91,19,6000,p1_relative,yes,None
230823,RRXR,SPK,ses230823-units-probe1-spk-RRXR.npy,"(43, 19, 6000)","trial, unit, time",trial,unit,time,43,19,6000,p1_relative,yes,None
230823,RXRR,SPK,ses230823-units-probe1-spk-RXRR.npy,"(55, 19, 6000)","trial, unit, time",trial,unit,time,55,19,6000,p1_relative,yes,None
230823,AAAB,SPK,ses230823-units-probe2-spk-AAAB.npy,"(219, 193, 6000)","trial, unit, time",trial,unit,time,219,193,6000,p1_relative,yes,None
230823,AAAX,SPK,ses230823-units-probe2-spk-AAAX.npy,"(28, 193, 6000)","trial, unit, time",trial,unit,time,28,193,6000,p1_relative,yes,None
230823,AAXB,SPK,ses230823-units-probe2-spk-AAXB.npy,"(42, 193, 6000)","trial, unit, time",trial,unit,time,42,193,6000,p1_relative,yes,None
230823,AXAB,SPK,ses230823-units-probe2-spk-AXAB.npy,"(41, 193, 6000)","trial, unit, time",trial,unit,time,41,193,6000,p1_relative,yes,None
230823,BBBA,SPK,ses230823-units-probe2-spk-BBBA.npy,"(227, 193, 6000)","trial, unit, time",trial,unit,time,227,193,6000,p1_relative,yes,None
230823,BBBX,SPK,ses230823-units-probe2-spk-BBBX.npy,"(30, 193, 6000)","trial, unit, time",trial,unit,time,30,193,6000,p1_relative,yes,None
230823,BBXA,SPK,ses230823-units-probe2-spk-BBXA.npy,"(42, 193, 6000)","trial, unit, time",trial,unit,time,42,193,6000,p1_relative,yes,None
230823,BXBA,SPK,ses230823-units-probe2-spk-BXBA.npy,"(31, 193, 6000)","trial, unit, time",trial,unit,time,31,193,6000,p1_relative,yes,None
230823,RRRR,SPK,ses230823-units-probe2-spk-RRRR.npy,"(111, 193, 6000)","trial, unit, time",trial,unit,time,111,193,6000,p1_relative,yes,None
230823,RRRX,SPK,ses230823-units-probe2-spk-RRRX.npy,"(91, 193, 6000)","trial, unit, time",trial,unit,time,91,193,6000,p1_relative,yes,None
230823,RRXR,SPK,ses230823-units-probe2-spk-RRXR.npy,"(43, 193, 6000)","trial, unit, time",trial,unit,time,43,193,6000,p1_relative,yes,None
230823,RXRR,SPK,ses230823-units-probe2-spk-RXRR.npy,"(55, 193, 6000)","trial, unit, time",trial,unit,time,55,193,6000,p1_relative,yes,None
230825,AAAB,LFP,ses230825-probe0-lfp-AAAB.npy,"(238, 128, 6000)","trial, channel, time",trial,channel,time,238,128,6000,p1_relative,yes,None
230825,AAAX,LFP,ses230825-probe0-lfp-AAAX.npy,"(23, 128, 6000)","trial, channel, time",trial,channel,time,23,128,6000,p1_relative,yes,None
230825,AAXB,LFP,ses230825-probe0-lfp-AAXB.npy,"(35, 128, 6000)","trial, channel, time",trial,channel,time,35,128,6000,p1_relative,yes,None
230825,AXAB,LFP,ses230825-probe0-lfp-AXAB.npy,"(34, 128, 6000)","trial, channel, time",trial,channel,time,34,128,6000,p1_relative,yes,None
230825,BBBA,LFP,ses230825-probe0-lfp-BBBA.npy,"(218, 128, 6000)","trial, channel, time",trial,channel,time,218,128,6000,p1_relative,yes,None
230825,BBBX,LFP,ses230825-probe0-lfp-BBBX.npy,"(34, 128, 6000)","trial, channel, time",trial,channel,time,34,128,6000,p1_relative,yes,None
230825,BBXA,LFP,ses230825-probe0-lfp-BBXA.npy,"(34, 128, 6000)","trial, channel, time",trial,channel,time,34,128,6000,p1_relative,yes,None
230825,BXBA,LFP,ses230825-probe0-lfp-BXBA.npy,"(44, 128, 6000)","trial, channel, time",trial,channel,time,44,128,6000,p1_relative,yes,None
230825,RRRR,LFP,ses230825-probe0-lfp-RRRR.npy,"(109, 128, 6000)","trial, channel, time",trial,channel,time,109,128,6000,p1_relative,yes,None
230825,RRRX,LFP,ses230825-probe0-lfp-RRRX.npy,"(92, 128, 6000)","trial, channel, time",trial,channel,time,92,128,6000,p1_relative,yes,None
230825,RRXR,LFP,ses230825-probe0-lfp-RRXR.npy,"(27, 128, 6000)","trial, channel, time",trial,channel,time,27,128,6000,p1_relative,yes,None
230825,RXRR,LFP,ses230825-probe0-lfp-RXRR.npy,"(72, 128, 6000)","trial, channel, time",trial,channel,time,72,128,6000,p1_relative,yes,None
230825,AAAB,LFP,ses230825-probe1-lfp-AAAB.npy,"(238, 128, 6000)","trial, channel, time",trial,channel,time,238,128,6000,p1_relative,yes,None
230825,AAAX,LFP,ses230825-probe1-lfp-AAAX.npy,"(23, 128, 6000)","trial, channel, time",trial,channel,time,23,128,6000,p1_relative,yes,None
230825,AAXB,LFP,ses230825-probe1-lfp-AAXB.npy,"(35, 128, 6000)","trial, channel, time",trial,channel,time,35,128,6000,p1_relative,yes,None
230825,AXAB,LFP,ses230825-probe1-lfp-AXAB.npy,"(34, 128, 6000)","trial, channel, time",trial,channel,time,34,128,6000,p1_relative,yes,None
230825,BBBA,LFP,ses230825-probe1-lfp-BBBA.npy,"(218, 128, 6000)","trial, channel, time",trial,channel,time,218,128,6000,p1_relative,yes,None
230825,BBBX,LFP,ses230825-probe1-lfp-BBBX.npy,"(34, 128, 6000)","trial, channel, time",trial,channel,time,34,128,6000,p1_relative,yes,None
230825,BBXA,LFP,ses230825-probe1-lfp-BBXA.npy,"(34, 128, 6000)","trial, channel, time",trial,channel,time,34,128,6000,p1_relative,yes,None
230825,BXBA,LFP,ses230825-probe1-lfp-BXBA.npy,"(44, 128, 6000)","trial, channel, time",trial,channel,time,44,128,6000,p1_relative,yes,None
230825,RRRR,LFP,ses230825-probe1-lfp-RRRR.npy,"(109, 128, 6000)","trial, channel, time",trial,channel,time,109,128,6000,p1_relative,yes,None
230825,RRRX,LFP,ses230825-probe1-lfp-RRRX.npy,"(92, 128, 6000)","trial, channel, time",trial,channel,time,92,128,6000,p1_relative,yes,None
230825,RRXR,LFP,ses230825-probe1-lfp-RRXR.npy,"(27, 128, 6000)","trial, channel, time",trial,channel,time,27,128,6000,p1_relative,yes,None
230825,RXRR,LFP,ses230825-probe1-lfp-RXRR.npy,"(72, 128, 6000)","trial, channel, time",trial,channel,time,72,128,6000,p1_relative,yes,None
230825,AAAB,LFP,ses230825-probe2-lfp-AAAB.npy,"(238, 128, 6000)","trial, channel, time",trial,channel,time,238,128,6000,p1_relative,yes,None
230825,AAAX,LFP,ses230825-probe2-lfp-AAAX.npy,"(23, 128, 6000)","trial, channel, time",trial,channel,time,23,128,6000,p1_relative,yes,None
230825,AAXB,LFP,ses230825-probe2-lfp-AAXB.npy,"(35, 128, 6000)","trial, channel, time",trial,channel,time,35,128,6000,p1_relative,yes,None
230825,AXAB,LFP,ses230825-probe2-lfp-AXAB.npy,"(34, 128, 6000)","trial, channel, time",trial,channel,time,34,128,6000,p1_relative,yes,None
230825,BBBA,LFP,ses230825-probe2-lfp-BBBA.npy,"(218, 128, 6000)","trial, channel, time",trial,channel,time,218,128,6000,p1_relative,yes,None
230825,BBBX,LFP,ses230825-probe2-lfp-BBBX.npy,"(34, 128, 6000)","trial, channel, time",trial,channel,time,34,128,6000,p1_relative,yes,None
230825,BBXA,LFP,ses230825-probe2-lfp-BBXA.npy,"(34, 128, 6000)","trial, channel, time",trial,channel,time,34,128,6000,p1_relative,yes,None
230825,BXBA,LFP,ses230825-probe2-lfp-BXBA.npy,"(44, 128, 6000)","trial, channel, time",trial,channel,time,44,128,6000,p1_relative,yes,None
230825,RRRR,LFP,ses230825-probe2-lfp-RRRR.npy,"(109, 128, 6000)","trial, channel, time",trial,channel,time,109,128,6000,p1_relative,yes,None
230825,RRRX,LFP,ses230825-probe2-lfp-RRRX.npy,"(92, 128, 6000)","trial, channel, time",trial,channel,time,92,128,6000,p1_relative,yes,None
230825,RRXR,LFP,ses230825-probe2-lfp-RRXR.npy,"(27, 128, 6000)","trial, channel, time",trial,channel,time,27,128,6000,p1_relative,yes,None
230825,RXRR,LFP,ses230825-probe2-lfp-RXRR.npy,"(72, 128, 6000)","trial, channel, time",trial,channel,time,72,128,6000,p1_relative,yes,None
230825,AAAB,SPK,ses230825-units-probe0-spk-AAAB.npy,"(238, 173, 6000)","trial, unit, time",trial,unit,time,238,173,6000,p1_relative,yes,None
230825,AAAX,SPK,ses230825-units-probe0-spk-AAAX.npy,"(23, 173, 6000)","trial, unit, time",trial,unit,time,23,173,6000,p1_relative,yes,None
230825,AAXB,SPK,ses230825-units-probe0-spk-AAXB.npy,"(35, 173, 6000)","trial, unit, time",trial,unit,time,35,173,6000,p1_relative,yes,None
230825,AXAB,SPK,ses230825-units-probe0-spk-AXAB.npy,"(34, 173, 6000)","trial, unit, time",trial,unit,time,34,173,6000,p1_relative,yes,None
230825,BBBA,SPK,ses230825-units-probe0-spk-BBBA.npy,"(218, 173, 6000)","trial, unit, time",trial,unit,time,218,173,6000,p1_relative,yes,None
230825,BBBX,SPK,ses230825-units-probe0-spk-BBBX.npy,"(34, 173, 6000)","trial, unit, time",trial,unit,time,34,173,6000,p1_relative,yes,None
230825,BBXA,SPK,ses230825-units-probe0-spk-BBXA.npy,"(34, 173, 6000)","trial, unit, time",trial,unit,time,34,173,6000,p1_relative,yes,None
230825,BXBA,SPK,ses230825-units-probe0-spk-BXBA.npy,"(44, 173, 6000)","trial, unit, time",trial,unit,time,44,173,6000,p1_relative,yes,None
230825,RRRR,SPK,ses230825-units-probe0-spk-RRRR.npy,"(109, 173, 6000)","trial, unit, time",trial,unit,time,109,173,6000,p1_relative,yes,None
230825,RRRX,SPK,ses230825-units-probe0-spk-RRRX.npy,"(92, 173, 6000)","trial, unit, time",trial,unit,time,92,173,6000,p1_relative,yes,None
230825,RRXR,SPK,ses230825-units-probe0-spk-RRXR.npy,"(27, 173, 6000)","trial, unit, time",trial,unit,time,27,173,6000,p1_relative,yes,None
230825,RXRR,SPK,ses230825-units-probe0-spk-RXRR.npy,"(72, 173, 6000)","trial, unit, time",trial,unit,time,72,173,6000,p1_relative,yes,None
230825,AAAB,SPK,ses230825-units-probe1-spk-AAAB.npy,"(238, 162, 6000)","trial, unit, time",trial,unit,time,238,162,6000,p1_relative,yes,None
230825,AAAX,SPK,ses230825-units-probe1-spk-AAAX.npy,"(23, 162, 6000)","trial, unit, time",trial,unit,time,23,162,6000,p1_relative,yes,None
230825,AAXB,SPK,ses230825-units-probe1-spk-AAXB.npy,"(35, 162, 6000)","trial, unit, time",trial,unit,time,35,162,6000,p1_relative,yes,None
230825,AXAB,SPK,ses230825-units-probe1-spk-AXAB.npy,"(34, 162, 6000)","trial, unit, time",trial,unit,time,34,162,6000,p1_relative,yes,None
230825,BBBA,SPK,ses230825-units-probe1-spk-BBBA.npy,"(218, 162, 6000)","trial, unit, time",trial,unit,time,218,162,6000,p1_relative,yes,None
230825,BBBX,SPK,ses230825-units-probe1-spk-BBBX.npy,"(34, 162, 6000)","trial, unit, time",trial,unit,time,34,162,6000,p1_relative,yes,None
230825,BBXA,SPK,ses230825-units-probe1-spk-BBXA.npy,"(34, 162, 6000)","trial, unit, time",trial,unit,time,34,162,6000,p1_relative,yes,None
230825,BXBA,SPK,ses230825-units-probe1-spk-BXBA.npy,"(44, 162, 6000)","trial, unit, time",trial,unit,time,44,162,6000,p1_relative,yes,None
230825,RRRR,SPK,ses230825-units-probe1-spk-RRRR.npy,"(109, 162, 6000)","trial, unit, time",trial,unit,time,109,162,6000,p1_relative,yes,None
230825,RRRX,SPK,ses230825-units-probe1-spk-RRRX.npy,"(92, 162, 6000)","trial, unit, time",trial,unit,time,92,162,6000,p1_relative,yes,None
230825,RRXR,SPK,ses230825-units-probe1-spk-RRXR.npy,"(27, 162, 6000)","trial, unit, time",trial,unit,time,27,162,6000,p1_relative,yes,None
230825,RXRR,SPK,ses230825-units-probe1-spk-RXRR.npy,"(72, 162, 6000)","trial, unit, time",trial,unit,time,72,162,6000,p1_relative,yes,None
230825,AAAB,SPK,ses230825-units-probe2-spk-AAAB.npy,"(238, 156, 6000)","trial, unit, time",trial,unit,time,238,156,6000,p1_relative,yes,None
230825,AAAX,SPK,ses230825-units-probe2-spk-AAAX.npy,"(23, 156, 6000)","trial, unit, time",trial,unit,time,23,156,6000,p1_relative,yes,None
230825,AAXB,SPK,ses230825-units-probe2-spk-AAXB.npy,"(35, 156, 6000)","trial, unit, time",trial,unit,time,35,156,6000,p1_relative,yes,None
230825,AXAB,SPK,ses230825-units-probe2-spk-AXAB.npy,"(34, 156, 6000)","trial, unit, time",trial,unit,time,34,156,6000,p1_relative,yes,None
230825,BBBA,SPK,ses230825-units-probe2-spk-BBBA.npy,"(218, 156, 6000)","trial, unit, time",trial,unit,time,218,156,6000,p1_relative,yes,None
230825,BBBX,SPK,ses230825-units-probe2-spk-BBBX.npy,"(34, 156, 6000)","trial, unit, time",trial,unit,time,34,156,6000,p1_relative,yes,None
230825,BBXA,SPK,ses230825-units-probe2-spk-BBXA.npy,"(34, 156, 6000)","trial, unit, time",trial,unit,time,34,156,6000,p1_relative,yes,None
230825,BXBA,SPK,ses230825-units-probe2-spk-BXBA.npy,"(44, 156, 6000)","trial, unit, time",trial,unit,time,44,156,6000,p1_relative,yes,None
230825,RRRR,SPK,ses230825-units-probe2-spk-RRRR.npy,"(109, 156, 6000)","trial, unit, time",trial,unit,time,109,156,6000,p1_relative,yes,None
230825,RRRX,SPK,ses230825-units-probe2-spk-RRRX.npy,"(92, 156, 6000)","trial, unit, time",trial,unit,time,92,156,6000,p1_relative,yes,None
230825,RRXR,SPK,ses230825-units-probe2-spk-RRXR.npy,"(27, 156, 6000)","trial, unit, time",trial,unit,time,27,156,6000,p1_relative,yes,None
230825,RXRR,SPK,ses230825-units-probe2-spk-RXRR.npy,"(72, 156, 6000)","trial, unit, time",trial,unit,time,72,156,6000,p1_relative,yes,None
230830,AAAB,LFP,ses230830-probe0-lfp-AAAB.npy,"(224, 128, 6000)","trial, channel, time",trial,channel,time,224,128,6000,p1_relative,yes,None
230830,AAAX,LFP,ses230830-probe0-lfp-AAAX.npy,"(31, 128, 6000)","trial, channel, time",trial,channel,time,31,128,6000,p1_relative,yes,None
230830,AAXB,LFP,ses230830-probe0-lfp-AAXB.npy,"(40, 128, 6000)","trial, channel, time",trial,channel,time,40,128,6000,p1_relative,yes,None
230830,AXAB,LFP,ses230830-probe0-lfp-AXAB.npy,"(35, 128, 6000)","trial, channel, time",trial,channel,time,35,128,6000,p1_relative,yes,None
230830,BBBA,LFP,ses230830-probe0-lfp-BBBA.npy,"(218, 128, 6000)","trial, channel, time",trial,channel,time,218,128,6000,p1_relative,yes,None
230830,BBBX,LFP,ses230830-probe0-lfp-BBBX.npy,"(32, 128, 6000)","trial, channel, time",trial,channel,time,32,128,6000,p1_relative,yes,None
230830,BBXA,LFP,ses230830-probe0-lfp-BBXA.npy,"(39, 128, 6000)","trial, channel, time",trial,channel,time,39,128,6000,p1_relative,yes,None
230830,BXBA,LFP,ses230830-probe0-lfp-BXBA.npy,"(41, 128, 6000)","trial, channel, time",trial,channel,time,41,128,6000,p1_relative,yes,None
230830,RRRR,LFP,ses230830-probe0-lfp-RRRR.npy,"(111, 128, 6000)","trial, channel, time",trial,channel,time,111,128,6000,p1_relative,yes,None
230830,RRRX,LFP,ses230830-probe0-lfp-RRRX.npy,"(85, 128, 6000)","trial, channel, time",trial,channel,time,85,128,6000,p1_relative,yes,None
230830,RRXR,LFP,ses230830-probe0-lfp-RRXR.npy,"(39, 128, 6000)","trial, channel, time",trial,channel,time,39,128,6000,p1_relative,yes,None
230830,RXRR,LFP,ses230830-probe0-lfp-RXRR.npy,"(65, 128, 6000)","trial, channel, time",trial,channel,time,65,128,6000,p1_relative,yes,None
230830,AAAB,LFP,ses230830-probe1-lfp-AAAB.npy,"(224, 128, 6000)","trial, channel, time",trial,channel,time,224,128,6000,p1_relative,yes,None
230830,AAAX,LFP,ses230830-probe1-lfp-AAAX.npy,"(31, 128, 6000)","trial, channel, time",trial,channel,time,31,128,6000,p1_relative,yes,None
230830,AAXB,LFP,ses230830-probe1-lfp-AAXB.npy,"(40, 128, 6000)","trial, channel, time",trial,channel,time,40,128,6000,p1_relative,yes,None
230830,AXAB,LFP,ses230830-probe1-lfp-AXAB.npy,"(35, 128, 6000)","trial, channel, time",trial,channel,time,35,128,6000,p1_relative,yes,None
230830,BBBA,LFP,ses230830-probe1-lfp-BBBA.npy,"(218, 128, 6000)","trial, channel, time",trial,channel,time,218,128,6000,p1_relative,yes,None
230830,BBBX,LFP,ses230830-probe1-lfp-BBBX.npy,"(32, 128, 6000)","trial, channel, time",trial,channel,time,32,128,6000,p1_relative,yes,None
230830,BBXA,LFP,ses230830-probe1-lfp-BBXA.npy,"(39, 128, 6000)","trial, channel, time",trial,channel,time,39,128,6000,p1_relative,yes,None
230830,BXBA,LFP,ses230830-probe1-lfp-BXBA.npy,"(41, 128, 6000)","trial, channel, time",trial,channel,time,41,128,6000,p1_relative,yes,None
230830,RRRR,LFP,ses230830-probe1-lfp-RRRR.npy,"(111, 128, 6000)","trial, channel, time",trial,channel,time,111,128,6000,p1_relative,yes,None
230830,RRRX,LFP,ses230830-probe1-lfp-RRRX.npy,"(85, 128, 6000)","trial, channel, time",trial,channel,time,85,128,6000,p1_relative,yes,None
230830,RRXR,LFP,ses230830-probe1-lfp-RRXR.npy,"(39, 128, 6000)","trial, channel, time",trial,channel,time,39,128,6000,p1_relative,yes,None
230830,RXRR,LFP,ses230830-probe1-lfp-RXRR.npy,"(65, 128, 6000)","trial, channel, time",trial,channel,time,65,128,6000,p1_relative,yes,None
230830,AAAB,LFP,ses230830-probe2-lfp-AAAB.npy,"(224, 128, 6000)","trial, channel, time",trial,channel,time,224,128,6000,p1_relative,yes,None
230830,AAAX,LFP,ses230830-probe2-lfp-AAAX.npy,"(31, 128, 6000)","trial, channel, time",trial,channel,time,31,128,6000,p1_relative,yes,None
230830,AAXB,LFP,ses230830-probe2-lfp-AAXB.npy,"(40, 128, 6000)","trial, channel, time",trial,channel,time,40,128,6000,p1_relative,yes,None
230830,AXAB,LFP,ses230830-probe2-lfp-AXAB.npy,"(35, 128, 6000)","trial, channel, time",trial,channel,time,35,128,6000,p1_relative,yes,None
230830,BBBA,LFP,ses230830-probe2-lfp-BBBA.npy,"(218, 128, 6000)","trial, channel, time",trial,channel,time,218,128,6000,p1_relative,yes,None
230830,BBBX,LFP,ses230830-probe2-lfp-BBBX.npy,"(32, 128, 6000)","trial, channel, time",trial,channel,time,32,128,6000,p1_relative,yes,None
230830,BBXA,LFP,ses230830-probe2-lfp-BBXA.npy,"(39, 128, 6000)","trial, channel, time",trial,channel,time,39,128,6000,p1_relative,yes,None
230830,BXBA,LFP,ses230830-probe2-lfp-BXBA.npy,"(41, 128, 6000)","trial, channel, time",trial,channel,time,41,128,6000,p1_relative,yes,None
230830,RRRR,LFP,ses230830-probe2-lfp-RRRR.npy,"(111, 128, 6000)","trial, channel, time",trial,channel,time,111,128,6000,p1_relative,yes,None
230830,RRRX,LFP,ses230830-probe2-lfp-RRRX.npy,"(85, 128, 6000)","trial, channel, time",trial,channel,time,85,128,6000,p1_relative,yes,None
230830,RRXR,LFP,ses230830-probe2-lfp-RRXR.npy,"(39, 128, 6000)","trial, channel, time",trial,channel,time,39,128,6000,p1_relative,yes,None
230830,RXRR,LFP,ses230830-probe2-lfp-RXRR.npy,"(65, 128, 6000)","trial, channel, time",trial,channel,time,65,128,6000,p1_relative,yes,None
230830,AAAB,SPK,ses230830-units-probe0-spk-AAAB.npy,"(224, 136, 6000)","trial, unit, time",trial,unit,time,224,136,6000,p1_relative,yes,None
230830,AAAX,SPK,ses230830-units-probe0-spk-AAAX.npy,"(31, 136, 6000)","trial, unit, time",trial,unit,time,31,136,6000,p1_relative,yes,None
230830,AAXB,SPK,ses230830-units-probe0-spk-AAXB.npy,"(40, 136, 6000)","trial, unit, time",trial,unit,time,40,136,6000,p1_relative,yes,None
230830,AXAB,SPK,ses230830-units-probe0-spk-AXAB.npy,"(35, 136, 6000)","trial, unit, time",trial,unit,time,35,136,6000,p1_relative,yes,None
230830,BBBA,SPK,ses230830-units-probe0-spk-BBBA.npy,"(218, 136, 6000)","trial, unit, time",trial,unit,time,218,136,6000,p1_relative,yes,None
230830,BBBX,SPK,ses230830-units-probe0-spk-BBBX.npy,"(32, 136, 6000)","trial, unit, time",trial,unit,time,32,136,6000,p1_relative,yes,None
230830,BBXA,SPK,ses230830-units-probe0-spk-BBXA.npy,"(39, 136, 6000)","trial, unit, time",trial,unit,time,39,136,6000,p1_relative,yes,None
230830,BXBA,SPK,ses230830-units-probe0-spk-BXBA.npy,"(41, 136, 6000)","trial, unit, time",trial,unit,time,41,136,6000,p1_relative,yes,None
230830,RRRR,SPK,ses230830-units-probe0-spk-RRRR.npy,"(111, 136, 6000)","trial, unit, time",trial,unit,time,111,136,6000,p1_relative,yes,None
230830,RRRX,SPK,ses230830-units-probe0-spk-RRRX.npy,"(85, 136, 6000)","trial, unit, time",trial,unit,time,85,136,6000,p1_relative,yes,None
230830,RRXR,SPK,ses230830-units-probe0-spk-RRXR.npy,"(39, 136, 6000)","trial, unit, time",trial,unit,time,39,136,6000,p1_relative,yes,None
230830,RXRR,SPK,ses230830-units-probe0-spk-RXRR.npy,"(65, 136, 6000)","trial, unit, time",trial,unit,time,65,136,6000,p1_relative,yes,None
230830,AAAB,SPK,ses230830-units-probe1-spk-AAAB.npy,"(224, 513, 6000)","trial, unit, time",trial,unit,time,224,513,6000,p1_relative,yes,None
230830,AAAX,SPK,ses230830-units-probe1-spk-AAAX.npy,"(31, 513, 6000)","trial, unit, time",trial,unit,time,31,513,6000,p1_relative,yes,None
230830,AAXB,SPK,ses230830-units-probe1-spk-AAXB.npy,"(40, 513, 6000)","trial, unit, time",trial,unit,time,40,513,6000,p1_relative,yes,None
230830,AXAB,SPK,ses230830-units-probe1-spk-AXAB.npy,"(35, 513, 6000)","trial, unit, time",trial,unit,time,35,513,6000,p1_relative,yes,None
230830,BBBA,SPK,ses230830-units-probe1-spk-BBBA.npy,"(218, 513, 6000)","trial, unit, time",trial,unit,time,218,513,6000,p1_relative,yes,None
230830,BBBX,SPK,ses230830-units-probe1-spk-BBBX.npy,"(32, 513, 6000)","trial, unit, time",trial,unit,time,32,513,6000,p1_relative,yes,None
230830,BBXA,SPK,ses230830-units-probe1-spk-BBXA.npy,"(39, 513, 6000)","trial, unit, time",trial,unit,time,39,513,6000,p1_relative,yes,None
230830,BXBA,SPK,ses230830-units-probe1-spk-BXBA.npy,"(41, 513, 6000)","trial, unit, time",trial,unit,time,41,513,6000,p1_relative,yes,None
230830,RRRR,SPK,ses230830-units-probe1-spk-RRRR.npy,"(111, 513, 6000)","trial, unit, time",trial,unit,time,111,513,6000,p1_relative,yes,None
230830,RRRX,SPK,ses230830-units-probe1-spk-RRRX.npy,"(85, 513, 6000)","trial, unit, time",trial,unit,time,85,513,6000,p1_relative,yes,None
230830,RRXR,SPK,ses230830-units-probe1-spk-RRXR.npy,"(39, 513, 6000)","trial, unit, time",trial,unit,time,39,513,6000,p1_relative,yes,None
230830,RXRR,SPK,ses230830-units-probe1-spk-RXRR.npy,"(65, 513, 6000)","trial, unit, time",trial,unit,time,65,513,6000,p1_relative,yes,None
230830,AAAB,SPK,ses230830-units-probe2-spk-AAAB.npy,"(224, 125, 6000)","trial, unit, time",trial,unit,time,224,125,6000,p1_relative,yes,None
230830,AAAX,SPK,ses230830-units-probe2-spk-AAAX.npy,"(31, 125, 6000)","trial, unit, time",trial,unit,time,31,125,6000,p1_relative,yes,None
230830,AAXB,SPK,ses230830-units-probe2-spk-AAXB.npy,"(40, 125, 6000)","trial, unit, time",trial,unit,time,40,125,6000,p1_relative,yes,None
230830,AXAB,SPK,ses230830-units-probe2-spk-AXAB.npy,"(35, 125, 6000)","trial, unit, time",trial,unit,time,35,125,6000,p1_relative,yes,None
230830,BBBA,SPK,ses230830-units-probe2-spk-BBBA.npy,"(218, 125, 6000)","trial, unit, time",trial,unit,time,218,125,6000,p1_relative,yes,None
230830,BBBX,SPK,ses230830-units-probe2-spk-BBBX.npy,"(32, 125, 6000)","trial, unit, time",trial,unit,time,32,125,6000,p1_relative,yes,None
230830,BBXA,SPK,ses230830-units-probe2-spk-BBXA.npy,"(39, 125, 6000)","trial, unit, time",trial,unit,time,39,125,6000,p1_relative,yes,None
230830,BXBA,SPK,ses230830-units-probe2-spk-BXBA.npy,"(41, 125, 6000)","trial, unit, time",trial,unit,time,41,125,6000,p1_relative,yes,None
230830,RRRR,SPK,ses230830-units-probe2-spk-RRRR.npy,"(111, 125, 6000)","trial, unit, time",trial,unit,time,111,125,6000,p1_relative,yes,None
230830,RRRX,SPK,ses230830-units-probe2-spk-RRRX.npy,"(85, 125, 6000)","trial, unit, time",trial,unit,time,85,125,6000,p1_relative,yes,None
230830,RRXR,SPK,ses230830-units-probe2-spk-RRXR.npy,"(39, 125, 6000)","trial, unit, time",trial,unit,time,39,125,6000,p1_relative,yes,None
230830,RXRR,SPK,ses230830-units-probe2-spk-RXRR.npy,"(65, 125, 6000)","trial, unit, time",trial,unit,time,65,125,6000,p1_relative,yes,None
230831,AAAB,LFP,ses230831-probe0-lfp-AAAB.npy,"(220, 128, 6000)","trial, channel, time",trial,channel,time,220,128,6000,p1_relative,yes,None
230831,AAAX,LFP,ses230831-probe0-lfp-AAAX.npy,"(40, 128, 6000)","trial, channel, time",trial,channel,time,40,128,6000,p1_relative,yes,None
230831,AAXB,LFP,ses230831-probe0-lfp-AAXB.npy,"(32, 128, 6000)","trial, channel, time",trial,channel,time,32,128,6000,p1_relative,yes,None
230831,AXAB,LFP,ses230831-probe0-lfp-AXAB.npy,"(38, 128, 6000)","trial, channel, time",trial,channel,time,38,128,6000,p1_relative,yes,None
230831,BBBA,LFP,ses230831-probe0-lfp-BBBA.npy,"(229, 128, 6000)","trial, channel, time",trial,channel,time,229,128,6000,p1_relative,yes,None
230831,BBBX,LFP,ses230831-probe0-lfp-BBBX.npy,"(26, 128, 6000)","trial, channel, time",trial,channel,time,26,128,6000,p1_relative,yes,None
230831,BBXA,LFP,ses230831-probe0-lfp-BBXA.npy,"(27, 128, 6000)","trial, channel, time",trial,channel,time,27,128,6000,p1_relative,yes,None
230831,BXBA,LFP,ses230831-probe0-lfp-BXBA.npy,"(48, 128, 6000)","trial, channel, time",trial,channel,time,48,128,6000,p1_relative,yes,None
230831,RRRR,LFP,ses230831-probe0-lfp-RRRR.npy,"(111, 128, 6000)","trial, channel, time",trial,channel,time,111,128,6000,p1_relative,yes,None
230831,RRRX,LFP,ses230831-probe0-lfp-RRRX.npy,"(86, 128, 6000)","trial, channel, time",trial,channel,time,86,128,6000,p1_relative,yes,None
230831,RRXR,LFP,ses230831-probe0-lfp-RRXR.npy,"(29, 128, 6000)","trial, channel, time",trial,channel,time,29,128,6000,p1_relative,yes,None
230831,RXRR,LFP,ses230831-probe0-lfp-RXRR.npy,"(74, 128, 6000)","trial, channel, time",trial,channel,time,74,128,6000,p1_relative,yes,None
